,dms_orig,dms_dest,sctg2,dms_mode,Year,tons,economic_growth
2157,53-Washington,53-Washington,33-Articles-base metal,5-Multiple modes & mail,2045,10.6703,Base
2158,53-Washington,53-Washington,34-Machinery,1-Truck,2045,800.2461,Base
2159,53-Washington,53-Washington,34-Machinery,2-Rail,2045,0.3384,Base
2160,53-Washington,53-Washington,34-Machinery,5-Multiple modes & mail,2045,12.9237,Base
2161,53-Washington,53-Washington,35-Electronics,1-Truck,2045,1216.5574,Base
2162,53-Washington,53-Washington,35-Electronics,5-Multiple modes & mail,2045,43.8356,Base
2163,53-Washington,53-Washington,36-Motorized vehicles,1-Truck,2045,583.623,Base
2164,53-Washington,53-Washington,36-Motorized vehicles,5-Multiple modes & mail,2045,37.2705,Base
2165,53-Washington,53-Washington,37-Transport equip.,1-Truck,2045,34.1118,Base
2166,53-Washington,53-Washington,37-Transport equip.,5-Multiple modes & mail,2045,0.3709,Base
2167,53-Washington,53-Washington,38-Precision instruments,1-Truck,2045,398.9499,Base
2168,53-Washington,53-Washington,38-Precision instruments,5-Multiple modes & mail,2045,147.7881,Base
2169,53-Washington,53-Washington,39-Furniture,1-Truck,2045,1493.6541,Base
2170,53-Washington,53-Washington,39-Furniture,5-Multiple modes & mail,2045,1.5203,Base
2171,53-Washington,53-Washington,40-Misc. mfg. prods.,1-Truck,2045,4252.9863,Base
2172,53-Washington,53-Washington,40-Misc. mfg. prods.,2-Rail,2045,0.1258,Base
2173,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2045,451.1035,Base
2174,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2045,10463.3994,Base
2175,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2045,1214.9826,Base
2176,53-Washington,53-Washington,41-Waste/scrap,5-Multiple modes & mail,2045,10.2637,Base
2177,53-Washington,53-Washington,43-Mixed freight,1-Truck,2045,14554.6891,Base
2178,53-Washington,53-Washington,43-Mixed freight,2-Rail,2045,0.2399,Base
2179,53-Washington,53-Washington,43-Mixed freight,5-Multiple modes & mail,2045,9.4113,Base
2398,53-Washington,53-Washington,01-Live animals/fish,1-Truck,2050,1027.4549,Base
2399,53-Washington,53-Washington,02-Cereal grains,1-Truck,2050,15454.5932,Base
2400,53-Washington,53-Washington,02-Cereal grains,2-Rail,2050,2696.0433,Base
2401,53-Washington,53-Washington,02-Cereal grains,3-Water,2050,1254.1964,Base
2402,53-Washington,53-Washington,02-Cereal grains,5-Multiple modes & mail,2050,0.5528,Base
2403,53-Washington,53-Washington,03-Other ag prods.,1-Truck,2050,14892.5429,Base
2404,53-Washington,53-Washington,03-Other ag prods.,3-Water,2050,12.0845,Base
2405,53-Washington,53-Washington,03-Other ag prods.,5-Multiple modes & mail,2050,2.9152,Base
2406,53-Washington,53-Washington,04-Animal feed,1-Truck,2050,5287.7573,Base
2407,53-Washington,53-Washington,04-Animal feed,2-Rail,2050,1335.5302,Base
2408,53-Washington,53-Washington,04-Animal feed,5-Multiple modes & mail,2050,38.0928,Base
2409,53-Washington,53-Washington,05-Meat/seafood,1-Truck,2050,1298.3258,Base
2410,53-Washington,53-Washington,05-Meat/seafood,5-Multiple modes & mail,2050,96.5012,Base
2411,53-Washington,53-Washington,06-Milled grain prods.,1-Truck,2050,3450.7067,Base
2412,53-Washington,53-Washington,06-Milled grain prods.,5-Multiple modes & mail,2050,12.6942,Base
2413,53-Washington,53-Washington,07-Other foodstuffs,1-Truck,2050,13959.0692,Base
2414,53-Washington,53-Washington,07-Other foodstuffs,2-Rail,2050,1.6726,Base
2415,53-Washington,53-Washington,07-Other foodstuffs,5-Multiple modes & mail,2050,98.0586,Base
2416,53-Washington,53-Washington,08-Alcoholic beverages,1-Truck,2050,4231.8525,Base
2417,53-Washington,53-Washington,08-Alcoholic beverages,2-Rail,2050,70.707,Base
2418,53-Washington,53-Washington,08-Alcoholic beverages,5-Multiple modes & mail,2050,12.3289,Base
2419,53-Washington,53-Washington,09-Tobacco prods.,1-Truck,2050,4.2269,Base
2420,53-Washington,53-Washington,10-Building stone,1-Truck,2050,240.3116,Base
2421,53-Washington,53-Washington,11-Natural sands,1-Truck,2050,14748.1324,Base
2422,53-Washington,53-Washington,11-Natural sands,2-Rail,2050,1750.5343,Base
2423,53-Washington,53-Washington,11-Natural sands,5-Multiple modes & mail,2050,134.958,Base
2424,53-Washington,53-Washington,12-Gravel,1-Truck,2050,65336.0942,Base
2425,53-Washington,53-Washington,12-Gravel,2-Rail,2050,8195.4807,Base
2426,53-Washington,53-Washington,12-Gravel,3-Water,2050,1.7005,Base
2427,53-Washington,53-Washington,12-Gravel,5-Multiple modes & mail,2050,27.0085,Base
2428,53-Washington,53-Washington,13-Nonmetallic minerals,1-Truck,2050,3821.7218,Base
2429,53-Washington,53-Washington,13-Nonmetallic minerals,5-Multiple modes & mail,2050,0.0647,Base
2430,53-Washington,53-Washington,14-Metallic ores,1-Truck,2050,0.0123,Base
2431,53-Washington,53-Washington,17-Gasoline,1-Truck,2050,10114.1575,Base
2432,53-Washington,53-Washington,17-Gasoline,2-Rail,2050,0.1176,Base
2433,53-Washington,53-Washington,17-Gasoline,3-Water,2050,2572.0587,Base
2434,53-Washington,53-Washington,17-Gasoline,5-Multiple modes & mail,2050,14.0462,Base
2435,53-Washington,53-Washington,17-Gasoline,6-Pipeline,2050,11216.8193,Base
2436,53-Washington,53-Washington,18-Fuel oils,1-Truck,2050,6697.1182,Base
2437,53-Washington,53-Washington,18-Fuel oils,2-Rail,2050,712.1736,Base
2438,53-Washington,53-Washington,18-Fuel oils,3-Water,2050,7932.0277,Base
2439,53-Washington,53-Washington,18-Fuel oils,5-Multiple modes & mail,2050,135.3862,Base
2440,53-Washington,53-Washington,18-Fuel oils,6-Pipeline,2050,2475.3352,Base
2441,53-Washington,53-Washington,19-Natural gas and other fossil products,1-Truck,2050,8151.1886,Base
2442,53-Washington,53-Washington,19-Natural gas and other fossil products,2-Rail,2050,106.0142,Base
2443,53-Washington,53-Washington,19-Natural gas and other fossil products,3-Water,2050,2120.0266,Base
2444,53-Washington,53-Washington,19-Natural gas and other fossil products,5-Multiple modes & mail,2050,162.5269,Base
2445,53-Washington,53-Washington,19-Natural gas and other fossil products,6-Pipeline,2050,20947.6929,Base
2446,53-Washington,53-Washington,20-Basic chemicals,1-Truck,2050,6053.114,Base
2447,53-Washington,53-Washington,20-Basic chemicals,2-Rail,2050,46.5123,Base
2448,53-Washington,53-Washington,20-Basic chemicals,5-Multiple modes & mail,2050,58.0012,Base
2449,53-Washington,53-Washington,20-Basic chemicals,6-Pipeline,2050,1277.8325,Base
2450,53-Washington,53-Washington,21-Pharmaceuticals,1-Truck,2050,328.1842,Base
2451,53-Washington,53-Washington,21-Pharmaceuticals,5-Multiple modes & mail,2050,200.1661,Base
2452,53-Washington,53-Washington,22-Fertilizers,1-Truck,2050,8781.6044,Base
2453,53-Washington,53-Washington,22-Fertilizers,2-Rail,2050,0.0346,Base
2454,53-Washington,53-Washington,22-Fertilizers,5-Multiple modes & mail,2050,0.0321,Base
2455,53-Washington,53-Washington,23-Chemical prods.,1-Truck,2050,1499.2499,Base
2456,53-Washington,53-Washington,23-Chemical prods.,5-Multiple modes & mail,2050,23.5388,Base
2457,53-Washington,53-Washington,24-Plastics/rubber,1-Truck,2050,3316.5324,Base
2458,53-Washington,53-Washington,24-Plastics/rubber,2-Rail,2050,0.3179,Base
2459,53-Washington,53-Washington,24-Plastics/rubber,5-Multiple modes & mail,2050,19.3647,Base
2460,53-Washington,53-Washington,25-Logs,1-Truck,2050,65005.9211,Base
2461,53-Washington,53-Washington,26-Wood prods.,1-Truck,2050,19688.5288,Base
2462,53-Washington,53-Washington,26-Wood prods.,2-Rail,2050,341.105,Base
2463,53-Washington,53-Washington,26-Wood prods.,3-Water,2050,1.6297,Base
2464,53-Washington,53-Washington,26-Wood prods.,5-Multiple modes & mail,2050,464.3233,Base
2465,53-Washington,53-Washington,27-Newsprint/paper,1-Truck,2050,1354.8054,Base
2466,53-Washington,53-Washington,27-Newsprint/paper,2-Rail,2050,19.1181,Base
2467,53-Washington,53-Washington,27-Newsprint/paper,5-Multiple modes & mail,2050,338.6596,Base
2468,53-Washington,53-Washington,28-Paper articles,1-Truck,2050,2401.2731,Base
2469,53-Washington,53-Washington,28-Paper articles,5-Multiple modes & mail,2050,79.6505,Base
2470,53-Washington,53-Washington,29-Printed prods.,1-Truck,2050,159.2986,Base
2471,53-Washington,53-Washington,29-Printed prods.,5-Multiple modes & mail,2050,1.6912,Base
2472,53-Washington,53-Washington,30-Textiles/leather,1-Truck,2050,507.5507,Base
2473,53-Washington,53-Washington,30-Textiles/leather,5-Multiple modes & mail,2050,13.4385,Base
2474,53-Washington,53-Washington,31-Nonmetal min. prods.,1-Truck,2050,27602.0023,Base
2475,53-Washington,53-Washington,31-Nonmetal min. prods.,2-Rail,2050,102.654,Base
2476,53-Washington,53-Washington,31-Nonmetal min. prods.,3-Water,2050,102.1072,Base
2477,53-Washington,53-Washington,31-Nonmetal min. prods.,5-Multiple modes & mail,2050,76.3669,Base
2478,53-Washington,53-Washington,32-Base metals,1-Truck,2050,2334.0962,Base
2479,53-Washington,53-Washington,32-Base metals,2-Rail,2050,103.3594,Base
2480,53-Washington,53-Washington,32-Base metals,5-Multiple modes & mail,2050,40.2276,Base
2481,53-Washington,53-Washington,33-Articles-base metal,1-Truck,2050,1413.7463,Base
2482,53-Washington,53-Washington,33-Articles-base metal,2-Rail,2050,1.388,Base
2483,53-Washington,53-Washington,33-Articles-base metal,4-Air (include truck-air),2050,0.0002,Base
2484,53-Washington,53-Washington,33-Articles-base metal,5-Multiple modes & mail,2050,11.2403,Base
2485,53-Washington,53-Washington,34-Machinery,1-Truck,2050,882.4213,Base
2486,53-Washington,53-Washington,34-Machinery,2-Rail,2050,0.3719,Base
2487,53-Washington,53-Washington,34-Machinery,5-Multiple modes & mail,2050,14.2055,Base
2488,53-Washington,53-Washington,35-Electronics,1-Truck,2050,1351.9792,Base
2489,53-Washington,53-Washington,35-Electronics,5-Multiple modes & mail,2050,48.4754,Base
2490,53-Washington,53-Washington,36-Motorized vehicles,1-Truck,2050,638.0966,Base
2491,53-Washington,53-Washington,36-Motorized vehicles,5-Multiple modes & mail,2050,40.6267,Base
2492,53-Washington,53-Washington,37-Transport equip.,1-Truck,2050,33.992,Base
2493,53-Washington,53-Washington,37-Transport equip.,5-Multiple modes & mail,2050,0.3741,Base
2494,53-Washington,53-Washington,38-Precision instruments,1-Truck,2050,454.0519,Base
2495,53-Washington,53-Washington,38-Precision instruments,5-Multiple modes & mail,2050,168.307,Base
2496,53-Washington,53-Washington,39-Furniture,1-Truck,2050,1656.898,Base
2497,53-Washington,53-Washington,39-Furniture,5-Multiple modes & mail,2050,1.6867,Base
2498,53-Washington,53-Washington,40-Misc. mfg. prods.,1-Truck,2050,4864.7968,Base
2499,53-Washington,53-Washington,40-Misc. mfg. prods.,2-Rail,2050,0.1443,Base
2500,53-Washington,53-Washington,40-Misc. mfg. prods.,5-Multiple modes & mail,2050,516.6432,Base
2501,53-Washington,53-Washington,41-Waste/scrap,1-Truck,2050,11130.36,Base
2502,53-Washington,53-Washington,41-Waste/scrap,2-Rail,2050,1256.5264,Base
2503,53-Washington,53-Washington,41-Waste/scrap,5-Multiple modes & mail,2050,10.5645,Base
2504,53-Washington,53-Washington,43-Mixed freight,1-Truck,2050,16054.4473,Base
2505,53-Washington,53-Washington,43-Mixed freight,2-Rail,2050,0.2648,Base
2506,53-Washington,53-Washington,43-Mixed freight,5-Multiple modes & mail,2050,10.3739,Base
